timestamp	candidate	regime	seed	baseline	metric	value	diagnostics	decision	artifact
2026-08-10T00:05:00+02:00	terel-online	blind	102	plain-sgd-four-pass	mnist_validation_accuracy	0.9583	effective_rank=144.486	select-one-pass	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/optimizer-screen/plain-sgd-1e-2-settling-1/seed-102.json
2026-08-10T00:05:00+02:00	terel-online	blind	103	plain-sgd-four-pass	mnist_validation_accuracy	0.9586	effective_rank=148.501	select-one-pass	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/optimizer-screen/plain-sgd-1e-2-settling-1/seed-103.json
2026-08-10T00:11:00+02:00	terel-online-no-inhibition	scientific	101	terel-online	mnist_validation_accuracy	0.9466	effective_rank=141.069	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/canonical-mechanism-results/no-inhibition/seed-101.json
2026-08-10T00:11:00+02:00	terel-online-no-inhibition	scientific	102	terel-online	mnist_validation_accuracy	0.9442	effective_rank=139.944	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/canonical-mechanism-results/no-inhibition/seed-102.json
2026-08-10T00:11:00+02:00	terel-online-no-inhibition	scientific	103	terel-online	mnist_validation_accuracy	0.9440	effective_rank=141.800	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/canonical-mechanism-results/no-inhibition/seed-103.json
2026-08-10T00:12:00+02:00	terel-online-final	confirmatory	42	terel-online	mnist_final_accuracy	0.9590	effective_rank=140.710	retain-final	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/canonical-online-confirmatory-results/mnist/terel-online/seed-42.json
2026-08-10T00:12:00+02:00	terel-online-final	confirmatory	43	terel-online	mnist_final_accuracy	0.9585	effective_rank=144.539	retain-final	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/canonical-online-confirmatory-results/mnist/terel-online/seed-43.json
2026-08-10T00:12:00+02:00	terel-online-final	confirmatory	44	terel-online	mnist_final_accuracy	0.9579	effective_rank=144.909	retain-final	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/canonical-online-confirmatory-results/mnist/terel-online/seed-44.json
2026-08-10T00:12:00+02:00	terel-online-final	confirmatory	45	terel-online	mnist_final_accuracy	0.9590	effective_rank=140.450	retain-final	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/canonical-online-confirmatory-results/mnist/terel-online/seed-45.json
2026-08-10T00:12:00+02:00	terel-online-final	confirmatory	46	terel-online	mnist_final_accuracy	0.9574	effective_rank=143.030	retain-final	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/canonical-online-confirmatory-results/mnist/terel-online/seed-46.json
